,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
39,0.0,0.0,-10.0,-15.0,811.0,2483.0,ref_point,,,,-10.0,-15.0,811.0,2483.0,-10.010130509085034,-15.213676434803524
40,0.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,1124.5,2648.519260114829,0.0,-20.0,,,,
41,0.0,-20.0,0.0,0.0,1150.0,2660.0,align,target_center,,,,,,,,
42,0.0,-20.0,0.0,0.0,1150.0,2643.0,align,target_top,,,,,,,,
43,0.0,-20.0,0.0,0.0,1150.0,2678.0,align,target_bottom,,,,,,,,
44,0.0,-20.0,0.0,0.0,1133.0,2659.0,align,target_left,,,,,,,,
45,0.0,-20.0,0.0,0.0,1167.0,2660.0,align,target_right,,,,,,,,
46,0.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,0.7496758158482648,-0.32802113957630874,0.0,-20.0,,,,
47,0.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,1150.0,2659.5,0.0,-20.0,,,,
48,0.0,-20.0,0.0,-20.0,1114.0,3496.0,align,vertical_left,,,,,,,,
49,0.0,-20.0,0.0,-20.0,1154.0,3494.0,align,vertical_right,,,,,,,,
50,0.0,-20.0,0.0,-20.0,1133.0,3493.0,ref_point,center,,,0.0,-40.0,1124.5,3481.692711444143,0.0,-40.0
51,0.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,-1.144333694788279,0.024968808471946116,0.0,-40.0,,,,
52,0.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,1124.5,3481.692711444143,0.0,-40.0,,,,
53,0.0,-20.0,-15.0,0.0,653.0,2630.0,align,horizontal_top,,,,,,,,
54,0.0,-20.0,-15.0,0.0,652.0,2665.0,align,horizontal_bottom,,,,,,,,
55,0.0,-20.0,-15.0,0.0,652.0,2647.0,ref_point,center,,,-15.0,-20.0,652.0,2647.0,-14.250324184151735,-20.028395437912955
56,0.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,-1.3633713771306317,0.02855977389887699,-15.0,-20.0,,,,
57,0.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,652.0,2647.0,-15.0,-20.0,,,,
58,0.0,-20.0,0.0,-5.0,1146.0,2840.0,ref_point,,,,0.0,-25.0,1124.5,2828.56369907366,0.0,-25.0
59,0.0,-20.0,0.0,-10.0,1143.0,3036.0,ref_point,,,,0.0,-30.0,1124.5,3024.5844140443046,0.0,-30.0
60,0.0,-20.0,0.0,-15.0,1139.0,3250.0,ref_point,,,,0.0,-35.0,1124.5,3238.6217935782943,0.0,-35.0
61,0.0,-20.0,-5.0,0.0,987.0,2655.0,ref_point,,,,-5.0,-20.0,987.0,2655.0,-4.250324184151735,-20.228145905688525
62,0.0,-20.0,-5.0,-5.0,978.0,2834.0,ref_point,,,,-5.0,-25.0,978.0,2834.0,-4.350199418039519,-25.228145905688525
63,0.0,-20.0,-5.0,-10.0,969.0,3030.0,ref_point,,,,-5.0,-30.0,969.0,3030.0,-4.450074651927304,-30.228145905688525
64,0.0,-20.0,-5.0,-15.0,959.0,3243.0,ref_point,,,,-5.0,-35.0,959.0,3243.0,-4.549949885815088,-35.22814590568852
65,0.0,-20.0,-10.0,0.0,821.0,2652.0,ref_point,,,,-10.0,-20.0,821.0,2652.0,-9.250324184151735,-20.12827067180074
66,0.0,-20.0,-10.0,-5.0,807.0,2831.0,ref_point,,,,-10.0,-25.0,807.0,2831.0,-9.35019941803952,-25.12827067180074
67,0.0,-20.0,-10.0,-10.0,792.0,3025.0,ref_point,,,,-10.0,-30.0,792.0,3025.0,-9.450074651927304,-30.12827067180074
68,0.0,-20.0,-10.0,-15.0,776.0,3238.0,ref_point,,,,-10.0,-35.0,776.0,3238.0,-9.549949885815089,-35.12827067180074
69,0.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,1124.5,3481.692711444143,0.0,-40.0,,,,
70,0.0,-40.0,0.0,0.0,1175.0,3570.0,align,target_center,,,,,,,,
71,0.0,-40.0,0.0,0.0,1176.0,3542.0,align,target_top,,,,,,,,
72,0.0,-40.0,0.0,0.0,1175.0,3597.0,align,target_bottom,,,,,,,,
73,0.0,-40.0,0.0,0.0,1155.0,3568.0,align,target_left,,,,,,,,
74,0.0,-40.0,0.0,0.0,1195.0,3571.0,align,target_right,,,,,,,,
75,0.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,1.258964128734176,-1.6053217441404044,0.0,-40.0,,,,
76,0.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,1175.4993191103042,3569.537448933273,0.0,-40.0,,,,
77,0.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
78,0.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
79,0.0,-40.0,0.0,-20.0,,,ref_point,center,,,0.0,-60.0,,,,
80,0.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,0.0,-60.0,,,,
81,0.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,0.0,-60.0,,,,
82,0.0,-40.0,-15.0,0.0,566.0,3497.0,align,horizontal_top,,,,,,,,
83,0.0,-40.0,-15.0,0.0,555.0,3552.0,align,horizontal_bottom,,,,,,,,
84,0.0,-40.0,-15.0,0.0,561.0,3523.0,ref_point,center,,,-15.0,-40.0,561.0,3523.0,-13.741035871265824,-41.605321744140404
85,0.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,-3.0955694543233334,0.01782873955801673,-15.0,-40.0,,,,
86,0.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,561.0,3523.0,-15.0,-40.0,,,,
87,0.0,-40.0,0.0,-5.0,1167.0,3862.0,ref_point,,,,0.0,-45.0,1124.5,3773.802279928299,0.0,-45.0
88,0.0,-40.0,0.0,-10.0,,,ref_point,,,,0.0,-50.0,,,,
89,0.0,-40.0,0.0,-15.0,,,ref_point,,,,0.0,-55.0,,,,
90,0.0,-40.0,-5.0,0.0,973.0,3553.0,ref_point,,,,-5.0,-40.0,973.0,3553.0,-3.741035871265824,-41.605321744140404
91,0.0,-40.0,-5.0,-5.0,947.0,3842.0,ref_point,,,,-5.0,-45.0,947.0,3842.0,-3.741035871265824,-46.605321744140404
92,0.0,-40.0,-5.0,-10.0,,,ref_point,,,,-5.0,-50.0,,,,
93,0.0,-40.0,-5.0,-15.0,,,ref_point,,,,-5.0,-55.0,,,,
94,0.0,-40.0,-10.0,0.0,768.0,3539.0,ref_point,,,,-10.0,-40.0,768.0,3539.0,-8.741035871265824,-41.605321744140404
95,0.0,-40.0,-10.0,-5.0,725.0,3827.0,ref_point,,,,-10.0,-45.0,725.0,3827.0,-8.741035871265824,-46.605321744140404
96,0.0,-40.0,-10.0,-10.0,,,ref_point,,,,-10.0,-50.0,,,,
97,0.0,-40.0,-10.0,-15.0,,,ref_point,,,,-10.0,-55.0,,,,
98,0.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,0.0,-60.0,,,,
99,0.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
100,0.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
101,0.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
102,0.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
103,0.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
104,0.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,0.0,-60.0,,,,
105,0.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,0.0,-60.0,,,,
106,0.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
107,0.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
108,0.0,-60.0,0.0,-20.0,,,ref_point,center,,,0.0,-80.0,,,,
109,0.0,-60.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,0.0,-80.0,,,,
110,0.0,-60.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,0.0,-80.0,,,,
111,0.0,-60.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
112,0.0,-60.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
113,0.0,-60.0,-15.0,0.0,,,ref_point,center,,,-15.0,-60.0,,,,
114,0.0,-60.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-15.0,-60.0,,,,
115,0.0,-60.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-15.0,-60.0,,,,
116,0.0,-60.0,0.0,-5.0,,,ref_point,,,,0.0,-65.0,,,,
117,0.0,-60.0,0.0,-10.0,,,ref_point,,,,0.0,-70.0,,,,
118,0.0,-60.0,0.0,-15.0,,,ref_point,,,,0.0,-75.0,,,,
119,0.0,-60.0,-5.0,0.0,,,ref_point,,,,-5.0,-60.0,,,,
120,0.0,-60.0,-5.0,-5.0,,,ref_point,,,,-5.0,-65.0,,,,
121,0.0,-60.0,-5.0,-10.0,,,ref_point,,,,-5.0,-70.0,,,,
122,0.0,-60.0,-5.0,-15.0,,,ref_point,,,,-5.0,-75.0,,,,
123,0.0,-60.0,-10.0,0.0,,,ref_point,,,,-10.0,-60.0,,,,
124,0.0,-60.0,-10.0,-5.0,,,ref_point,,,,-10.0,-65.0,,,,
125,0.0,-60.0,-10.0,-10.0,,,ref_point,,,,-10.0,-70.0,,,,
126,0.0,-60.0,-10.0,-15.0,,,ref_point,,,,-10.0,-75.0,,,,
127,0.0,-80.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,0.0,-80.0,,,,
128,0.0,-80.0,0.0,0.0,,,align,target_center,,,,,,,,
129,0.0,-80.0,0.0,0.0,,,align,target_top,,,,,,,,
130,0.0,-80.0,0.0,0.0,,,align,target_bottom,,,,,,,,
131,0.0,-80.0,0.0,0.0,,,align,target_left,,,,,,,,
132,0.0,-80.0,0.0,0.0,,,align,target_right,,,,,,,,
133,0.0,-80.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,0.0,-80.0,,,,
134,0.0,-80.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,0.0,-80.0,,,,
135,0.0,-80.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
136,0.0,-80.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
137,0.0,-80.0,0.0,-20.0,,,ref_point,center,,,0.0,-100.0,,,,
138,0.0,-80.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,0.0,-100.0,,,,
139,0.0,-80.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,0.0,-100.0,,,,
140,0.0,-80.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
141,0.0,-80.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
142,0.0,-80.0,-15.0,0.0,,,ref_point,center,,,-15.0,-80.0,,,,
143,0.0,-80.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-15.0,-80.0,,,,
144,0.0,-80.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-15.0,-80.0,,,,
145,0.0,-80.0,0.0,-5.0,,,ref_point,,,,0.0,-85.0,,,,
146,0.0,-80.0,0.0,-10.0,,,ref_point,,,,0.0,-90.0,,,,
147,0.0,-80.0,0.0,-15.0,,,ref_point,,,,0.0,-95.0,,,,
148,0.0,-80.0,-5.0,0.0,,,ref_point,,,,-5.0,-80.0,,,,
149,0.0,-80.0,-5.0,-5.0,,,ref_point,,,,-5.0,-85.0,,,,
150,0.0,-80.0,-5.0,-10.0,,,ref_point,,,,-5.0,-90.0,,,,
151,0.0,-80.0,-5.0,-15.0,,,ref_point,,,,-5.0,-95.0,,,,
152,0.0,-80.0,-10.0,0.0,,,ref_point,,,,-10.0,-80.0,,,,
153,0.0,-80.0,-10.0,-5.0,,,ref_point,,,,-10.0,-85.0,,,,
154,0.0,-80.0,-10.0,-10.0,,,ref_point,,,,-10.0,-90.0,,,,
155,0.0,-80.0,-10.0,-15.0,,,ref_point,,,,-10.0,-95.0,,,,
156,-15.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,646.4958159178939,1999.5,-15.0,0.0,,,,
157,-15.0,0.0,0.0,0.0,627.0,2012.0,align,target_center,,,,,,,,
158,-15.0,0.0,0.0,0.0,627.0,1996.0,align,target_top,,,,,,,,
159,-15.0,0.0,0.0,0.0,627.0,2028.0,align,target_bottom,,,,,,,,
160,-15.0,0.0,0.0,0.0,610.0,2011.0,align,target_left,,,,,,,,
161,-15.0,0.0,0.0,0.0,644.0,2011.0,align,target_right,,,,,,,,
162,-15.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,-0.5734063505262905,-0.390625,-15.0,0.0,,,,
163,-15.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,627.0,2011.0,-15.0,0.0,,,,
164,-15.0,0.0,0.0,-20.0,603.0,2685.0,align,vertical_left,,,,,,,,
165,-15.0,0.0,0.0,-20.0,638.0,2682.0,align,vertical_right,,,,,,,,
166,-15.0,0.0,0.0,-20.0,620.0,2683.0,ref_point,center,,,-15.0,-20.0,620.0,2683.0,-15.758520132128647,-20.390625
167,-15.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,-0.5300734142050023,0.028467047115478598,-15.0,-20.0,,,,
168,-15.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,619.0,2683.0,-15.0,-20.0,,,,
169,-15.0,0.0,-15.0,0.0,70.0,1989.0,align,horizontal_top,,,,,,,,
170,-15.0,0.0,-15.0,0.0,69.0,2025.0,align,horizontal_bottom,,,,,,,,
171,-15.0,0.0,-15.0,0.0,69.0,2006.0,ref_point,center,,,-30.0,0.0,88.4635587857457,1999.5,-30.0,0.0
172,-15.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,-0.5302967780060303,0.027767067240353285,-30.0,0.0,,,,
173,-15.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,88.4635587857457,1999.5,-30.0,0.0,,,,
174,-15.0,0.0,0.0,-5.0,625.0,2173.0,ref_point,,,,-15.0,-5.0,625.0,2173.0,-15.61968479592688,-5.390625
175,-15.0,0.0,0.0,-10.0,624.0,2338.0,ref_point,,,,-15.0,-10.0,624.0,2338.0,-15.665963241327468,-10.390625
176,-15.0,0.0,0.0,-15.0,622.0,2507.0,ref_point,,,,-15.0,-15.0,622.0,2507.0,-15.712241686728058,-15.390625
177,-15.0,0.0,-5.0,0.0,453.0,2010.0,ref_point,,,,-20.0,0.0,472.4843220446442,1999.5,-20.0,0.0
178,-15.0,0.0,-5.0,-5.0,453.0,2176.0,ref_point,,,,-20.0,-5.0,453.0,2176.0,-20.61968479592688,-5.3443465545994115
179,-15.0,0.0,-5.0,-10.0,452.0,2344.0,ref_point,,,,-20.0,-10.0,452.0,2344.0,-20.665963241327468,-10.344346554599412
180,-15.0,0.0,-5.0,-15.0,450.0,2515.0,ref_point,,,,-20.0,-15.0,450.0,2515.0,-20.712241686728056,-15.344346554599412
181,-15.0,0.0,-10.0,0.0,269.0,2008.0,ref_point,,,,-25.0,0.0,288.4734702465657,1999.5,-25.0,0.0
182,-15.0,0.0,-10.0,-5.0,268.0,2178.0,ref_point,,,,-25.0,-5.0,268.0,2178.0,-25.61968479592688,-5.298068109198822
183,-15.0,0.0,-10.0,-10.0,267.0,2351.0,ref_point,,,,-25.0,-10.0,267.0,2351.0,-25.665963241327468,-10.298068109198823
184,-15.0,0.0,-10.0,-15.0,267.0,2527.0,ref_point,,,,-25.0,-15.0,267.0,2527.0,-25.712241686728056,-15.298068109198823
185,-15.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,635.5,2665.0,-15.0,-20.0,,,,
186,-15.0,-20.0,0.0,0.0,667.0,2684.0,align,target_center,,,,,,,,
187,-15.0,-20.0,0.0,0.0,668.0,2666.0,align,target_top,,,,,,,,
188,-15.0,-20.0,0.0,0.0,666.0,2702.0,align,target_bottom,,,,,,,,
189,-15.0,-20.0,0.0,0.0,649.0,2684.0,align,target_left,,,,,,,,
190,-15.0,-20.0,0.0,0.0,684.0,2683.0,align,target_right,,,,,,,,
191,-15.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,0.8996328778146252,-0.5269651864139676,-15.0,-20.0,,,,
192,-15.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,667.0286168521462,2683.484896661367,-15.0,-20.0,,,,
193,-15.0,-20.0,0.0,-20.0,611.0,3544.0,align,vertical_left,,,,,,,,
194,-15.0,-20.0,0.0,-20.0,655.0,3539.0,align,vertical_right,,,,,,,,
195,-15.0,-20.0,0.0,-20.0,633.0,3541.0,ref_point,center,,,-15.0,-40.0,633.0,3541.0,-14.100367122185375,-40.52696518641397
196,-15.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,-2.19846495803473,0.022581937608857242,-15.0,-40.0,,,,
197,-15.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,633.0,3541.0,-15.0,-40.0,,,,
198,-15.0,-20.0,-15.0,0.0,96.0,2693.0,align,horizontal_top,,,,,,,,
199,-15.0,-20.0,-15.0,0.0,91.0,2732.0,align,horizontal_bottom,,,,,,,,
200,-15.0,-20.0,-15.0,0.0,93.0,2712.0,ref_point,center,,,-30.0,-20.0,93.0,2712.0,-29.100367122185375,-20.526965186413968
201,-15.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,2.7665198829145594,0.02543286319707309,-30.0,-20.0,,,,
202,-15.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,93.0,2712.0,-30.0,-20.0,,,,
203,-15.0,-20.0,0.0,-5.0,659.0,2870.0,ref_point,,,,-15.0,-25.0,659.0,2870.0,-14.100367122185375,-25.526965186413968
204,-15.0,-20.0,0.0,-10.0,652.0,3073.0,ref_point,,,,-15.0,-30.0,652.0,3073.0,-14.100367122185375,-30.526965186413968
205,-15.0,-20.0,0.0,-15.0,643.0,3292.0,ref_point,,,,-15.0,-35.0,643.0,3292.0,-14.100367122185375,-35.52696518641397
206,-15.0,-20.0,-5.0,0.0,488.0,2693.0,ref_point,,,,-20.0,-20.0,488.0,2693.0,-19.100367122185375,-20.526965186413968
207,-15.0,-20.0,-5.0,-5.0,475.0,2882.0,ref_point,,,,-20.0,-25.0,475.0,2882.0,-19.100367122185375,-25.526965186413968
208,-15.0,-20.0,-5.0,-10.0,462.0,3090.0,ref_point,,,,-20.0,-30.0,462.0,3090.0,-19.100367122185375,-30.526965186413968
209,-15.0,-20.0,-5.0,-15.0,447.0,3316.0,ref_point,,,,-20.0,-35.0,447.0,3316.0,-19.100367122185375,-35.52696518641397
210,-15.0,-20.0,-10.0,0.0,298.0,2703.0,ref_point,,,,-25.0,-20.0,298.0,2703.0,-24.100367122185375,-20.526965186413968
211,-15.0,-20.0,-10.0,-5.0,279.0,2898.0,ref_point,,,,-25.0,-25.0,279.0,2898.0,-24.100367122185375,-25.526965186413968
212,-15.0,-20.0,-10.0,-10.0,259.0,3109.0,ref_point,,,,-25.0,-30.0,259.0,3109.0,-24.100367122185375,-30.526965186413968
213,-15.0,-20.0,-10.0,-15.0,236.0,3342.0,ref_point,,,,-25.0,-35.0,236.0,3342.0,-24.100367122185375,-35.52696518641397
214,-15.0,-40.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,597.0,3532.0,-15.0,-40.0,,,,
215,-15.0,-40.0,0.0,0.0,650.0,3519.0,align,target_center,,,,,,,,
216,-15.0,-40.0,0.0,0.0,652.0,3494.0,align,target_top,,,,,,,,
217,-15.0,-40.0,0.0,0.0,648.0,3546.0,align,target_bottom,,,,,,,,
218,-15.0,-40.0,0.0,0.0,629.0,3521.0,align,target_left,,,,,,,,
219,-15.0,-40.0,0.0,0.0,671.0,3517.0,align,target_right,,,,,,,,
220,-15.0,-40.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,1.2562204773209396,0.24926362137539537,-15.0,-40.0,,,,
221,-15.0,-40.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,650.0774907749078,3518.992619926199,-15.0,-40.0,,,,
222,-15.0,-40.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
223,-15.0,-40.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
224,-15.0,-40.0,0.0,-20.0,,,ref_point,center,,,-15.0,-60.0,,,,
225,-15.0,-40.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-60.0,,,,
226,-15.0,-40.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-60.0,,,,
227,-15.0,-40.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
228,-15.0,-40.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
229,-15.0,-40.0,-15.0,0.0,,,ref_point,center,,,-30.0,-40.0,,,,
230,-15.0,-40.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-40.0,,,,
231,-15.0,-40.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-40.0,,,,
232,-15.0,-40.0,0.0,-5.0,623.0,3797.0,ref_point,,,,-15.0,-45.0,623.0,3797.0,-13.743779522679061,-44.7507363786246
233,-15.0,-40.0,0.0,-10.0,,,ref_point,,,,-15.0,-50.0,,,,
234,-15.0,-40.0,0.0,-15.0,,,ref_point,,,,-15.0,-55.0,,,,
235,-15.0,-40.0,-5.0,0.0,442.0,3529.0,ref_point,,,,-20.0,-40.0,442.0,3529.0,-18.74377952267906,-39.7507363786246
236,-15.0,-40.0,-5.0,-5.0,400.0,3813.0,ref_point,,,,-20.0,-45.0,400.0,3813.0,-18.74377952267906,-44.7507363786246
237,-15.0,-40.0,-5.0,-10.0,,,ref_point,,,,-20.0,-50.0,,,,
238,-15.0,-40.0,-5.0,-15.0,,,ref_point,,,,-20.0,-55.0,,,,
239,-15.0,-40.0,-10.0,0.0,222.0,3543.0,ref_point,,,,-25.0,-40.0,222.0,3543.0,-23.74377952267906,-39.7507363786246
240,-15.0,-40.0,-10.0,-5.0,162.0,3837.0,ref_point,,,,-25.0,-45.0,162.0,3837.0,-23.74377952267906,-44.7507363786246
241,-15.0,-40.0,-10.0,-10.0,,,ref_point,,,,-25.0,-50.0,,,,
242,-15.0,-40.0,-10.0,-15.0,,,ref_point,,,,-25.0,-55.0,,,,
243,-15.0,-60.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,,,-15.0,-60.0,,,,
244,-15.0,-60.0,0.0,0.0,,,align,target_center,,,,,,,,
245,-15.0,-60.0,0.0,0.0,,,align,target_top,,,,,,,,
246,-15.0,-60.0,0.0,0.0,,,align,target_bottom,,,,,,,,
247,-15.0,-60.0,0.0,0.0,,,align,target_left,,,,,,,,
248,-15.0,-60.0,0.0,0.0,,,align,target_right,,,,,,,,
249,-15.0,-60.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,,,-15.0,-60.0,,,,
250,-15.0,-60.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,,,-15.0,-60.0,,,,
251,-15.0,-60.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
252,-15.0,-60.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
