,az_sect,alt_sect,az_rel,alt_rel,rec_x,rec_y,type,misc,out1,out2,az_total,alt_total,px_x,px_y,az,alt
31,0.0,0.0,0.0,-15.0,1137.5,2737.0,ref_point,,,,0.0,-15.0,1124.5,2736.662973839571,0.0,-15.0
32,0.0,0.0,-5.0,0.0,881.0,2003.0,ref_point,,,,-5.0,0.0,883.4813285241162,1999.5,-5.0,0.0
33,0.0,0.0,-5.0,-5.0,887.0,2243.0,ref_point,,,,-5.0,-5.0,887.0,2243.0,-4.954596911050975,-5.1092304690560155
34,0.0,0.0,-5.0,-10.0,893.0,2489.0,ref_point,,,,-5.0,-10.0,893.0,2489.0,-4.856002332740246,-10.109230469056016
35,0.0,0.0,-5.0,-15.0,897.0,2740.0,ref_point,,,,-5.0,-15.0,897.0,2740.0,-4.757407754429519,-15.109230469056016
36,0.0,0.0,-10.0,0.0,637.0,2009.0,ref_point,,,,-10.0,0.0,639.4165020328974,1999.5,-10.0,0.0
37,0.0,0.0,-10.0,-5.0,642.0,2249.0,ref_point,,,,-10.0,-5.0,642.0,2249.0,-9.954596911050974,-5.207825047366744
38,0.0,0.0,-10.0,-10.0,648.0,2494.0,ref_point,,,,-10.0,-10.0,648.0,2494.0,-9.856002332740246,-10.207825047366743
39,0.0,0.0,-10.0,-15.0,652.0,2747.0,ref_point,,,,-10.0,-15.0,652.0,2747.0,-9.757407754429517,-15.207825047366743
40,0.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,1124.5,3004.2091618971135,0.0,-20.0,,,,
41,0.0,-20.0,0.0,0.0,1131.0,3157.0,align,target_center,,,,,,,,
42,0.0,-20.0,0.0,0.0,1131.0,3128.0,align,target_top,,,,,,,,
43,0.0,-20.0,0.0,0.0,1132.0,3186.0,align,target_bottom,,,,,,,,
44,0.0,-20.0,0.0,0.0,1104.0,3157.0,align,target_left,,,,,,,,
45,0.0,-20.0,0.0,0.0,1158.0,3156.0,align,target_right,,,,,,,,
46,0.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_azalt_relaim,0.12034973603913615,-2.6339333356590724,0.0,-20.0,,,,
47,0.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,1131.4912224704756,3156.490903287584,0.0,-20.0,,,,
48,0.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
49,0.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
50,0.0,-20.0,0.0,-20.0,,,ref_point,center,,,0.0,-40.0,,,,
51,0.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,0.0,-40.0,,,,
52,0.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,0.0,-40.0,,,,
53,0.0,-20.0,-15.0,0.0,304.0,3148.0,align,horizontal_top,,,,,,,,
54,0.0,-20.0,-15.0,0.0,299.0,3208.0,align,horizontal_bottom,,,,,,,,
55,0.0,-20.0,-15.0,0.0,302.0,3177.0,ref_point,center,,,-15.0,-20.0,302.0,3177.0,-14.879650263960864,-22.633933335659073
56,0.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,1.332043501470094,0.016609095970747993,-15.0,-20.0,,,,
57,0.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,302.0,3177.0,-15.0,-20.0,,,,
58,0.0,-20.0,0.0,-5.0,1137.0,3459.0,ref_point,,,,0.0,-25.0,1124.5,3306.2687586656984,0.0,-25.0
59,0.0,-20.0,0.0,-10.0,1146.0,3789.0,ref_point,,,,0.0,-30.0,1124.5,3636.3871431650473,0.0,-30.0
60,0.0,-20.0,0.0,-15.0,,,ref_point,,,,0.0,-35.0,,,,
61,0.0,-20.0,-5.0,0.0,860.0,3162.0,ref_point,,,,-5.0,-20.0,860.0,3162.0,-4.879650263960864,-22.633933335659073
62,0.0,-20.0,-5.0,-5.0,857.0,3465.0,ref_point,,,,-5.0,-25.0,857.0,3465.0,-4.879650263960864,-27.633933335659073
63,0.0,-20.0,-5.0,-10.0,855.0,3795.0,ref_point,,,,-5.0,-30.0,855.0,3795.0,-4.879650263960864,-32.63393333565907
64,0.0,-20.0,-5.0,-15.0,,,ref_point,,,,-5.0,-35.0,,,,
65,0.0,-20.0,-10.0,0.0,584.0,3170.0,ref_point,,,,-10.0,-20.0,584.0,3170.0,-9.879650263960864,-22.633933335659073
66,0.0,-20.0,-10.0,-5.0,572.0,3473.0,ref_point,,,,-10.0,-25.0,572.0,3473.0,-9.879650263960864,-27.633933335659073
67,0.0,-20.0,-10.0,-10.0,560.0,3802.0,ref_point,,,,-10.0,-30.0,560.0,3802.0,-9.879650263960864,-32.63393333565907
68,0.0,-20.0,-10.0,-15.0,,,ref_point,,,,-10.0,-35.0,,,,
69,-15.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,386.3855102357088,1999.5,-15.0,0.0,,,,
70,-15.0,0.0,0.0,0.0,366.0,2005.0,align,target_center,,,,,,,,
71,-15.0,0.0,0.0,0.0,366.0,1979.0,align,target_top,,,,,,,,
72,-15.0,0.0,0.0,0.0,366.0,2031.0,align,target_bottom,,,,,,,,
73,-15.0,0.0,0.0,0.0,338.0,2006.0,align,target_left,,,,,,,,
74,-15.0,0.0,0.0,0.0,393.0,2005.0,align,target_right,,,,,,,,
75,-15.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_azalt_relaim,-0.37058439209216937,-0.10576923076923078,-15.0,0.0,,,,
76,-15.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,366.0,2005.490909090909,-15.0,0.0,,,,
77,-15.0,0.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
78,-15.0,0.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
79,-15.0,0.0,-15.0,0.0,,,ref_point,center,,,-30.0,0.0,,,,
80,-15.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,0.0,,,,
81,-15.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,0.0,,,,
82,-15.0,0.0,0.0,-20.0,365.0,3116.0,align,vertical_left,,,,,,,,
83,-15.0,0.0,0.0,-20.0,424.0,3105.0,align,vertical_right,,,,,,,,
84,-15.0,0.0,0.0,-20.0,392.0,3109.0,ref_point,center,,,-15.0,-20.0,392.0,3109.0,-15.37058439209217,-20.10576923076923
85,-15.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,1.3601413733644017,0.016662038965156757,-15.0,-20.0,,,,
86,-15.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,391.0,3109.0,-15.0,-20.0,,,,
87,-15.0,0.0,0.0,-5.0,373.0,2269.0,ref_point,,,,-15.0,-5.0,373.0,2269.0,-15.37058439209217,-5.105769230769231
88,-15.0,0.0,0.0,-10.0,382.0,2539.0,ref_point,,,,-15.0,-10.0,382.0,2539.0,-15.37058439209217,-10.10576923076923
89,-15.0,0.0,0.0,-15.0,386.0,2817.0,ref_point,,,,-15.0,-15.0,386.0,2817.0,-15.37058439209217,-15.10576923076923
90,-15.0,0.0,-5.0,0.0,81.0,2012.0,ref_point,,,,-20.0,0.0,101.29955828437187,1999.5,-20.0,0.0
91,-15.0,0.0,-5.0,-5.0,90.0,2282.0,ref_point,,,,-20.0,-5.0,90.0,2282.0,-20.37058439209217,-5.105769230769231
92,-15.0,0.0,-5.0,-10.0,98.0,2560.0,ref_point,,,,-20.0,-10.0,98.0,2560.0,-20.37058439209217,-10.10576923076923
93,-15.0,0.0,-5.0,-15.0,106.0,2841.0,ref_point,,,,-20.0,-15.0,106.0,2841.0,-20.37058439209217,-15.10576923076923
94,-15.0,0.0,-10.0,0.0,,,ref_point,,,,-25.0,0.0,,,,
95,-15.0,0.0,-10.0,-5.0,,,ref_point,,,,-25.0,-5.0,,,,
96,-15.0,0.0,-10.0,-10.0,,,ref_point,,,,-25.0,-10.0,,,,
97,-15.0,0.0,-10.0,-15.0,,,ref_point,,,,-25.0,-15.0,,,,
98,-15.0,-20.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,346.5,3143.0,-15.0,-20.0,,,,
99,-15.0,-20.0,0.0,0.0,362.0,3142.0,align,target_center,,,,,,,,
100,-15.0,-20.0,0.0,0.0,362.0,3113.0,align,target_top,,,,,,,,
101,-15.0,-20.0,0.0,0.0,361.0,3172.0,align,target_bottom,,,,,,,,
102,-15.0,-20.0,0.0,0.0,333.0,3145.0,align,target_left,,,,,,,,
103,-15.0,-20.0,0.0,0.0,390.0,3140.0,align,target_right,,,,,,,,
104,-15.0,-20.0,0.0,0.0,,,calculate_and_record,target_pos_azalt_relaim,0.27088961791601646,0.016946718543287685,-15.0,-20.0,,,,
105,-15.0,-20.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,361.5,3142.5,-15.0,-20.0,,,,
106,-15.0,-20.0,0.0,-20.0,,,align,vertical_left,,,,,,,,
107,-15.0,-20.0,0.0,-20.0,,,align,vertical_right,,,,,,,,
108,-15.0,-20.0,0.0,-20.0,,,ref_point,center,,,-15.0,-40.0,,,,
109,-15.0,-20.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,,,-15.0,-40.0,,,,
110,-15.0,-20.0,0.0,-20.0,,,calculate_and_record,crosshairs,,,-15.0,-40.0,,,,
111,-15.0,-20.0,-15.0,0.0,,,align,horizontal_top,,,,,,,,
112,-15.0,-20.0,-15.0,0.0,,,align,horizontal_bottom,,,,,,,,
113,-15.0,-20.0,-15.0,0.0,,,ref_point,center,,,-30.0,-20.0,,,,
114,-15.0,-20.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,,,-30.0,-20.0,,,,
115,-15.0,-20.0,-15.0,0.0,,,calculate_and_record,crosshairs,,,-30.0,-20.0,,,,
116,-15.0,-20.0,0.0,-5.0,340.0,3452.0,ref_point,,,,-15.0,-25.0,340.0,3452.0,-14.729110382083984,-24.983053281456712
117,-15.0,-20.0,0.0,-10.0,319.0,3790.0,ref_point,,,,-15.0,-30.0,319.0,3790.0,-14.729110382083984,-29.983053281456712
118,-15.0,-20.0,0.0,-15.0,,,ref_point,,,,-15.0,-35.0,,,,
119,-15.0,-20.0,-5.0,0.0,66.0,3147.0,ref_point,,,,-20.0,-20.0,66.0,3147.0,-19.729110382083984,-19.983053281456712
120,-15.0,-20.0,-5.0,-5.0,36.0,3463.0,ref_point,,,,-20.0,-25.0,36.0,3463.0,-19.729110382083984,-24.983053281456712
121,-15.0,-20.0,-5.0,-10.0,2.0,3810.0,ref_point,,,,-20.0,-30.0,2.0,3810.0,-19.729110382083984,-29.983053281456712
122,-15.0,-20.0,-5.0,-15.0,,,ref_point,,,,-20.0,-35.0,,,,
123,-15.0,-20.0,-10.0,0.0,,,ref_point,,,,-25.0,-20.0,,,,
124,-15.0,-20.0,-10.0,-5.0,,,ref_point,,,,-25.0,-25.0,,,,
125,-15.0,-20.0,-10.0,-10.0,,,ref_point,,,,-25.0,-30.0,,,,
126,-15.0,-20.0,-10.0,-15.0,,,ref_point,,,,-25.0,-35.0,,,,
