,x_cm,y_cm,x_rec,y_rec,type,misc,out1,out2,x_px,y_px,xang,yang
23,-20.0,-40.0,2715.0,2242.0,ref_point,,,,2715.0,2242.0,12.402793201979879,-19.308688574216845
24,-20.0,-60.0,2713.0,2514.0,ref_point,,,,2713.0,2514.0,12.431853499443644,-23.54927458927132
25,-20.0,-80.0,2712.0,2782.0,ref_point,,,,2712.0,2782.0,12.460907299878091,-27.533276307229833
26,-20.0,-100.0,2712.0,3050.0,ref_point,,,,2712.0,3050.0,12.489954590525327,-31.248351315264706
27,-20.0,-122.1,,,ref_point,,,,,,,
28,-40.0,0.0,2437.0,1692.0,ref_point,,,,1443.4676268417459,1124.5,-9.700391943945801,0.0
29,-40.0,-20.0,2441.0,1968.0,ref_point,,,,2441.0,1968.0,7.627301069686112,-14.86508305716996
30,-40.0,-40.0,2441.0,2240.0,ref_point,,,,2441.0,2240.0,7.657231336337099,-19.33582188024378
31,-40.0,-60.0,2441.0,2511.0,ref_point,,,,2441.0,2511.0,7.687157399468619,-23.574874939460585
32,-40.0,-80.0,2442.0,2780.0,ref_point,,,,2442.0,2780.0,7.717079243641576,-27.557229339419774
33,-40.0,-100.0,2442.0,3047.0,ref_point,,,,2442.0,3047.0,7.746996853430435,-31.27061594882007
34,-40.0,-122.1,2440.0,3339.0,ref_point,,,,2440.0,3339.0,7.780050869054292,-35.05932606145313
35,-60.0,0.0,2167.0,1689.0,ref_point,,,,1173.4509699781738,1124.5,-14.381394591090602,0.0
36,-60.0,-20.0,2171.0,1966.0,ref_point,,,,2171.0,1966.0,2.773434732476981,-14.893543119172913
37,-60.0,-40.0,2172.0,2237.0,ref_point,,,,2172.0,2237.0,2.80383174699392,-19.362946171635222
38,-60.0,-60.0,2173.0,2508.0,ref_point,,,,2173.0,2508.0,2.834227181999325,-23.600465310768264
39,-60.0,-80.0,2173.0,2778.0,ref_point,,,,2173.0,2778.0,2.8646210205092357,-27.581171925034305
40,-60.0,-100.0,2173.0,3045.0,ref_point,,,,2173.0,3045.0,2.895013245545065,-31.29287007868238
41,-60.0,-122.1,2172.0,3341.0,ref_point,,,,2172.0,3341.0,2.9285947572884186,-35.07973639623816
42,-80.0,0.0,1895.0,1688.0,ref_point,,,,901.4544636036262,1124.5,-18.874549758203326,0.0
43,-80.0,-20.0,1898.0,1963.0,ref_point,,,,1898.0,1963.0,-2.12050356517973,-14.921995663586916
44,-80.0,-40.0,1901.0,2234.0,ref_point,,,,1901.0,2234.0,-2.090075549880636,-19.390061440731024
45,-80.0,-60.0,1903.0,2506.0,ref_point,,,,1903.0,2506.0,-2.059646355066566,-23.626045698824022
46,-80.0,-80.0,1904.0,2775.0,ref_point,,,,1904.0,2775.0,-2.0292159978354096,-27.605104062549714
47,-80.0,-100.0,1904.0,3044.0,ref_point,,,,1904.0,3044.0,-1.9987844952889857,-31.315113705573015
48,-80.0,-122.1,1904.0,3341.0,ref_point,,,,1904.0,3341.0,-1.9651563735497624,-35.10013652391187
49,-100.0,0.0,1628.0,1688.0,ref_point,,,,634.4633704548437,1124.5,-23.139461763211695,0.0
50,-100.0,-20.0,1632.0,1961.0,ref_point,,,,1632.0,1961.0,-6.983754648461211,-14.95044067936283
51,-100.0,-40.0,1635.0,2233.0,ref_point,,,,1635.0,2233.0,-6.953734033607185,-19.417167679892277
52,-100.0,-60.0,1635.0,2504.0,ref_point,,,,1635.0,2504.0,-6.923709581352642,-23.651616099276865
53,-100.0,-80.0,1635.0,2774.0,ref_point,,,,1635.0,2774.0,-6.893681307454511,-27.629025750458176
54,-100.0,-100.0,1637.0,3044.0,ref_point,,,,1637.0,3044.0,-6.863649227682121,-31.33734683022534
55,-100.0,-122.1,1635.0,3341.0,ref_point,,,,1635.0,3341.0,-6.830459372251398,-35.12052644696073
56,-120.0,0.0,1362.0,1685.0,ref_point,,,,368.4481921165104,1124.5,-27.149681697783162,0.0
57,-120.0,-20.0,1366.0,1960.0,ref_point,,,,1366.0,1960.0,-11.748162801833683,-14.978878155472183
58,-120.0,-40.0,1369.0,2228.0,ref_point,,,,1369.0,2228.0,-11.718953737220048,-19.44426488150135
59,-120.0,-60.0,1369.0,2500.0,ref_point,,,,1369.0,2500.0,-11.689738493628418,-23.6771765077951
60,-120.0,-80.0,1368.0,2770.0,ref_point,,,,1368.0,2770.0,-11.660517084294662,-27.65293698726777
61,-120.0,-100.0,1369.0,3042.0,ref_point,,,,1369.0,3042.0,-11.631289522473061,-31.359569453384672
62,-120.0,-122.1,1366.0,3338.0,ref_point,,,,1366.0,3338.0,-11.598985927217061,-35.14090616787905
63,-140.0,0.0,1099.0,1684.0,ref_point,,,,105.44825836251243,1124.5,-30.89168640717413,0.0
64,-140.0,-20.0,1102.0,1956.0,ref_point,,,,1102.0,1956.0,-16.35363690654702,-15.00730808090724
65,-140.0,-40.0,1103.0,2224.0,ref_point,,,,1103.0,2224.0,-16.325579302209416,-19.47135303796186
66,-140.0,-60.0,1102.0,2496.0,ref_point,,,,1102.0,2496.0,-16.297513646681235,-23.70272692006634
67,-140.0,-80.0,1103.0,2767.0,ref_point,,,,1103.0,2767.0,-16.26943994997053,-27.676837771502438
68,-140.0,-100.0,1104.0,3037.0,ref_point,,,,1104.0,3037.0,-16.241358222106545,-31.381781575808265
69,-140.0,-122.1,1102.0,3336.0,ref_point,,,,1102.0,3336.0,-16.210318584583717,-35.161275689168974
70,-160.0,0.0,836.0,1682.0,ref_point,,,,-157.5593408619984,1124.5,-34.362785490709925,0.0
71,-160.0,-20.0,838.0,1955.0,ref_point,,,,838.0,1955.0,-20.752049680877317,-15.035730444680961
72,-160.0,-40.0,839.0,2222.0,ref_point,,,,839.0,2222.0,-20.725401125548085,-19.498432141698647
73,-160.0,-60.0,837.0,2493.0,ref_point,,,,837.0,2493.0,-20.69874318746646,-23.72826733179745
74,-160.0,-80.0,836.0,2764.0,ref_point,,,,836.0,2764.0,-20.672075873223807,-27.70072810170196
75,-160.0,-100.0,836.0,3036.0,ref_point,,,,836.0,3036.0,-20.645399189432407,-31.403983198265287
76,-160.0,-122.1,837.0,3333.0,ref_point,,,,837.0,3333.0,-20.615910564925723,-35.18163501334045
77,-180.0,0.0,569.0,1681.0,ref_point,,,,-424.55961147823245,1124.5,-37.568592028827496,0.0
78,-180.0,-20.0,572.0,1953.0,ref_point,,,,572.0,1953.0,-24.90907630330321,-15.06414523582705
79,-180.0,-40.0,573.0,2223.0,ref_point,,,,573.0,2223.0,-24.884007063078638,-19.52550218515782
80,-180.0,-60.0,570.0,2492.0,ref_point,,,,570.0,2492.0,-24.858927643055793,-23.753797738714578
81,-180.0,-80.0,568.0,2764.0,ref_point,,,,568.0,2764.0,-24.83383804664904,-27.724607976421943
82,-180.0,-100.0,568.0,3034.0,ref_point,,,,568.0,3034.0,-24.80873827729113,-31.426174321536784
83,-180.0,-122.1,568.0,3333.0,ref_point,,,,568.0,3333.0,-24.780991205036102,-35.20198414291122
84,-200.0,0.0,298.0,1677.0,ref_point,,,,-695.5818169398867,1124.5,-40.520539547649726,0.0
85,-200.0,-20.0,299.0,1950.0,ref_point,,,,299.0,1950.0,-28.804071285102697,-15.092552443399937
86,-200.0,-40.0,301.0,2220.0,ref_point,,,,301.0,2220.0,-28.780670203430272,-19.552563160806706
87,-200.0,-60.0,300.0,2489.0,ref_point,,,,300.0,2489.0,-28.75725861676173,-23.779318136563102
88,-200.0,-80.0,298.0,2761.0,ref_point,,,,298.0,2761.0,-28.733836525844737,-27.748477394233777
89,-200.0,-100.0,297.0,3031.0,ref_point,,,,297.0,3031.0,-28.710403931441615,-31.44835494641567
90,-200.0,-122.1,295.0,3331.0,ref_point,,,,295.0,3331.0,-28.684498699876393,-35.222323080406795
91,-220.0,0.0,,,ref_point,,,,,,,
92,-220.0,-20.0,,,ref_point,,,,,,,
93,-220.0,-40.0,26.0,2219.0,ref_point,,,,26.0,2219.0,-32.40678761480743,-19.579615061133843
94,-220.0,-60.0,23.0,2489.0,ref_point,,,,23.0,2489.0,-32.38506452426866,-23.804828521107616
95,-220.0,-80.0,23.0,2760.0,ref_point,,,,23.0,2760.0,-32.36333098117404,-27.772336353724622
96,-220.0,-100.0,22.0,3032.0,ref_point,,,,22.0,3032.0,-32.34158698423629,-31.470525073706686
97,-220.0,-122.1,22.0,3331.0,ref_point,,,,22.0,3331.0,-32.3175477081337,-35.24265182836041
98,-243.9,-20.0,,,ref_point,,,,,,,
99,-243.9,-40.0,,,ref_point,,,,,,,
100,-243.9,-60.0,,,ref_point,,,,,,,
101,-243.9,-80.0,,,ref_point,,,,,,,
102,-243.9,-100.0,,,ref_point,,,,,,,
103,-243.9,-122.1,,,ref_point,,,,,,,
